,date,총생활인구수
0,2018-01-01,367438.1942
1,2018-01-02,367438.1942
2,2018-01-03,367438.1942
3,2018-01-04,367438.1942
4,2018-01-05,367438.1942
5,2018-01-06,367438.1942
6,2018-01-07,367438.1942
7,2018-01-08,367438.1942
8,2018-01-09,367438.1942
9,2018-01-10,367438.1942
10,2018-01-11,367438.1942
11,2018-01-12,367438.1942
12,2018-01-13,367438.1942
13,2018-01-14,367438.1942
14,2018-01-15,367438.1942
15,2018-01-16,367438.1942
16,2018-01-17,367438.1942
17,2018-01-18,367438.1942
18,2018-01-19,367438.1942
19,2018-01-20,367438.1942
20,2018-01-21,367438.1942
21,2018-01-22,367438.1942
22,2018-01-23,367438.1942
23,2018-01-24,367438.1942
24,2018-01-25,367438.1942
25,2018-01-26,367438.1942
26,2018-01-27,367438.1942
27,2018-01-28,367438.1942
28,2018-01-29,367438.1942
29,2018-01-30,367438.1942
30,2018-01-31,367438.1942
31,2018-02-01,367438.1942
32,2018-02-02,367438.1942
33,2018-02-03,367438.1942
34,2018-02-04,367438.1942
35,2018-02-05,367438.1942
36,2018-02-06,367438.1942
37,2018-02-07,367438.1942
38,2018-02-08,367438.1942
39,2018-02-09,367438.1942
40,2018-02-10,367438.1942
41,2018-02-11,367438.1942
42,2018-02-12,367438.1942
43,2018-02-13,367438.1942
44,2018-02-14,367438.1942
45,2018-02-15,367438.1942
46,2018-02-16,367438.1942
47,2018-02-17,367438.1942
48,2018-02-18,367438.1942
49,2018-02-19,367438.1942
50,2018-02-20,367438.1942
51,2018-02-21,367438.1942
52,2018-02-22,367438.1942
53,2018-02-23,367438.1942
54,2018-02-24,367438.1942
55,2018-02-25,367438.1942
56,2018-02-26,367438.1942
57,2018-02-27,367438.1942
58,2018-02-28,367438.1942
59,2018-03-01,367438.1942
60,2018-03-02,367438.1942
61,2018-03-03,367438.1942
62,2018-03-04,367438.1942
63,2018-03-05,367438.1942
64,2018-03-06,367438.1942
65,2018-03-07,367438.1942
66,2018-03-08,367438.1942
67,2018-03-09,367438.1942
68,2018-03-10,367438.1942
69,2018-03-11,367438.1942
70,2018-03-12,367438.1942
71,2018-03-13,367438.1942
72,2018-03-14,367438.1942
73,2018-03-15,367438.1942
74,2018-03-16,367438.1942
75,2018-03-17,367438.1942
76,2018-03-18,367438.1942
77,2018-03-19,367438.1942
78,2018-03-20,367438.1942
79,2018-03-21,367438.1942
80,2018-03-22,367438.1942
81,2018-03-23,367438.1942
82,2018-03-24,367438.1942
83,2018-03-25,367438.1942
84,2018-03-26,367438.1942
85,2018-03-27,367438.1942
86,2018-03-28,367438.1942
87,2018-03-29,367438.1942
88,2018-03-30,367438.1942
89,2018-03-31,367438.1942
90,2018-04-01,367438.1942
91,2018-04-02,367438.1942
92,2018-04-03,367438.1942
93,2018-04-04,367438.1942
94,2018-04-05,367438.1942
95,2018-04-06,365799.4364
96,2018-04-07,377883.3174
97,2018-04-08,387518.3162
98,2018-04-09,366865.0584
99,2018-04-10,362869.6329
100,2018-04-11,360012.7258
101,2018-04-12,358404.6454
102,2018-04-13,361344.8437
103,2018-04-14,382447.6375
104,2018-04-15,388442.1754
105,2018-04-16,365963.3352
106,2018-04-17,360357.8887
107,2018-04-18,360556.8106
108,2018-04-19,362514.5787
109,2018-04-20,362941.6063
110,2018-04-21,376002.7964
111,2018-04-22,389072.0461
112,2018-04-23,371673.2598
113,2018-04-24,365181.0311
114,2018-04-25,361178.0284
115,2018-04-26,361144.2141
116,2018-04-27,363112.7134
117,2018-04-28,374862.0582
118,2018-04-29,386028.355
119,2018-04-30,366229.6427
120,2018-05-01,375236.0953
121,2018-05-02,365770.0391
122,2018-05-03,363323.596
123,2018-05-04,363666.1048
124,2018-05-05,370647.6214
125,2018-05-06,378001.854
126,2018-05-07,380337.8858
127,2018-05-08,365834.0635
128,2018-05-09,361855.8945
129,2018-05-10,361120.3111
130,2018-05-11,361637.6144
131,2018-05-12,381569.6346
132,2018-05-13,387142.6104
133,2018-05-14,365102.5049
134,2018-05-15,360230.8391
135,2018-05-16,365691.0413
136,2018-05-17,366801.5569
137,2018-05-18,364725.8776
138,2018-05-19,381101.663
139,2018-05-20,390474.4684
140,2018-05-21,365684.3875
141,2018-05-22,382626.8291
142,2018-05-23,362368.4071
143,2018-05-24,360866.2069
144,2018-05-25,361699.6197
145,2018-05-26,376009.1355
146,2018-05-27,384488.2379
147,2018-05-28,337070.3295
148,2018-05-29,361318.2809
149,2018-05-30,360323.1857
150,2018-05-31,359189.0426
151,2018-06-01,362215.65
152,2018-06-02,376178.4408
153,2018-06-03,386442.8918
154,2018-06-04,365238.4384
155,2018-06-05,359828.6586
156,2018-06-06,379635.4038
157,2018-06-07,361574.9862
158,2018-06-08,361721.433
159,2018-06-09,376712.1014
160,2018-06-10,385722.1753
161,2018-06-11,366707.2432
162,2018-06-12,362038.7904
163,2018-06-13,383617.155
164,2018-06-14,364735.3271
165,2018-06-15,362680.5494
166,2018-06-16,375933.8706
167,2018-06-17,384816.1098
168,2018-06-18,365596.0393
169,2018-06-19,361952.7575
170,2018-06-20,361111.0481
171,2018-06-21,361131.4831
172,2018-06-22,362791.1761
173,2018-06-23,377440.2383
174,2018-06-24,386200.3306
175,2018-06-25,368114.2051
176,2018-06-26,369877.8523
177,2018-06-27,366850.7283
178,2018-06-28,365696.4409
179,2018-06-29,365115.9507
180,2018-06-30,383249.5765
181,2018-07-01,399766.7317
182,2018-07-02,373980.9467
183,2018-07-03,368644.7459
184,2018-07-04,367376.4502
185,2018-07-05,366221.6327
186,2018-07-06,364724.9328
187,2018-07-07,378222.6669
188,2018-07-08,386058.5632
189,2018-07-09,370706.0609
190,2018-07-10,366711.2824
191,2018-07-11,367443.7909
192,2018-07-12,363977.8178
193,2018-07-13,363234.3499
194,2018-07-14,375496.9962
195,2018-07-15,386293.1834
196,2018-07-16,368506.1921
197,2018-07-17,364884.3186
198,2018-07-18,364675.8281
199,2018-07-19,364630.5511
200,2018-07-20,365107.8519
201,2018-07-21,376820.4458
202,2018-07-22,383714.5071
203,2018-07-23,368264.3195
204,2018-07-24,364656.5203
205,2018-07-25,364559.56
206,2018-07-26,364173.0161
207,2018-07-27,361736.5851
208,2018-07-28,376203.0834
209,2018-07-29,384167.0327
210,2018-07-30,364304.8199
211,2018-07-31,362515.1024
212,2018-08-01,362335.3297
213,2018-08-02,359341.1973
214,2018-08-03,355502.8072
215,2018-08-04,367143.1697
216,2018-08-05,380046.0251
217,2018-08-06,363403.6833
218,2018-08-07,361855.6004
219,2018-08-08,364770.5035
220,2018-08-09,363681.331
221,2018-08-10,361516.2391
222,2018-08-11,372964.1518
223,2018-08-12,380498.5848
224,2018-08-13,364338.9418
225,2018-08-14,361259.1123
226,2018-08-15,380620.2567
227,2018-08-16,363720.2774
228,2018-08-17,362228.2047
229,2018-08-18,374359.9585
230,2018-08-19,385257.5128
231,2018-08-20,367215.3322
232,2018-08-21,365007.49
233,2018-08-22,365961.1825
234,2018-08-23,370654.4348
235,2018-08-24,373474.9356
236,2018-08-25,378811.3038
237,2018-08-26,388401.6972
238,2018-08-27,370742.6936
239,2018-08-28,367683.3103
240,2018-08-29,369309.447
241,2018-08-30,368104.0026
242,2018-08-31,365832.9865
243,2018-09-01,379141.9354
244,2018-09-02,388445.8594
245,2018-09-03,368824.587
246,2018-09-04,364491.7826
247,2018-09-05,363213.7371
248,2018-09-06,363296.5824
249,2018-09-07,362889.4199
250,2018-09-08,371639.6825
251,2018-09-09,383059.6887
252,2018-09-10,367421.1437
253,2018-09-11,363687.0471
254,2018-09-12,362350.3136
255,2018-09-13,362258.6253
256,2018-09-14,363693.8435
257,2018-09-15,378524.5818
258,2018-09-16,390328.4818
259,2018-09-17,367625.5001
260,2018-09-18,365767.1257
261,2018-09-19,364052.6254
262,2018-09-20,373070.2193
263,2018-09-21,370869.4079
264,2018-09-22,383205.3944
265,2018-09-23,377917.3119
266,2018-09-24,372586.0124
267,2018-09-25,369247.5592
268,2018-09-26,388675.4935
269,2018-09-27,370342.5967
270,2018-09-28,367084.2713
271,2018-09-29,382068.6606
272,2018-09-30,392498.1158
273,2018-10-01,368528.26
274,2018-10-02,363618.5078
275,2018-10-03,382886.6089
276,2018-10-04,364875.8832
277,2018-10-05,368682.0426
278,2018-10-06,387532.0477
279,2018-10-07,387165.4522
280,2018-10-08,364963.8734
281,2018-10-09,379300.8685
282,2018-10-10,363770.5016
283,2018-10-11,362226.359
284,2018-10-12,361835.0261
285,2018-10-13,387046.4165
286,2018-10-14,384963.802
287,2018-10-15,365646.646
288,2018-10-16,361014.5609
289,2018-10-17,362025.4182
290,2018-10-18,362239.3181
291,2018-10-19,362445.0842
292,2018-10-20,375125.3508
293,2018-10-21,384911.5991
294,2018-10-22,365877.3855
295,2018-10-23,363342.4335
296,2018-10-24,362562.0224
297,2018-10-25,360668.4158
298,2018-10-26,365524.0651
299,2018-10-27,377545.891
300,2018-10-28,387886.1774
301,2018-10-29,367470.985
302,2018-10-30,363763.4307
303,2018-10-31,363259.7772
304,2018-11-01,363567.669
305,2018-11-02,362471.0199
306,2018-11-03,375796.5801
307,2018-11-04,385122.257
308,2018-11-05,365821.0468
309,2018-11-06,361960.3537
310,2018-11-07,362170.5085
311,2018-11-08,365837.4792
312,2018-11-09,363649.1439
313,2018-11-10,376450.5427
314,2018-11-11,384852.1231
315,2018-11-12,365810.4167
316,2018-11-13,363540.169
317,2018-11-14,363304.3954
318,2018-11-15,363862.0504
319,2018-11-16,362645.5326
320,2018-11-17,374782.2901
321,2018-11-18,387500.0099
322,2018-11-19,367490.7158
323,2018-11-20,363655.1883
324,2018-11-21,364782.1021
325,2018-11-22,363443.5421
326,2018-11-23,365112.0576
327,2018-11-24,379593.4652
328,2018-11-25,389976.1753
329,2018-11-26,367678.7113
330,2018-11-27,364654.5873
331,2018-11-28,364124.3991
332,2018-11-29,364736.8652
333,2018-11-30,364490.6945
334,2018-12-01,381091.9671
335,2018-12-02,392162.3167
336,2018-12-03,371322.7815
337,2018-12-04,366441.1148
338,2018-12-05,365117.3726
339,2018-12-06,364629.8522
340,2018-12-07,365802.197
341,2018-12-08,384339.3069
342,2018-12-09,393679.3647
343,2018-12-10,371168.3453
344,2018-12-11,367861.6225
345,2018-12-12,366808.9535
346,2018-12-13,367135.218
347,2018-12-14,367861.717
348,2018-12-15,385618.5403
349,2018-12-16,396904.8562
350,2018-12-17,371664.6016
351,2018-12-18,366874.076
352,2018-12-19,366936.6693
353,2018-12-20,366838.9023
354,2018-12-21,366989.2611
355,2018-12-22,384492.8412
356,2018-12-23,392898.1205
357,2018-12-24,376086.3233
358,2018-12-25,393328.8499
359,2018-12-26,371169.0552
360,2018-12-27,369175.4203
361,2018-12-28,371303.746
362,2018-12-29,388664.6148
363,2018-12-30,396899.7837
364,2018-12-31,379821.5989
365,2019-01-01,396392.2329
366,2019-01-02,374120.9759
367,2019-01-03,370849.2157
368,2019-01-04,370128.009
369,2019-01-05,388139.5476
370,2019-01-06,398500.924
371,2019-01-07,371911.5118
372,2019-01-08,370017.9562
373,2019-01-09,370152.7555
374,2019-01-10,368489.619
375,2019-01-11,367760.512
376,2019-01-12,384211.8414
377,2019-01-13,393324.7826
378,2019-01-14,371177.6282
379,2019-01-15,368973.5882
380,2019-01-16,368680.0254
381,2019-01-17,368017.2792
382,2019-01-18,367970.3854
383,2019-01-19,385377.8571
384,2019-01-20,395462.1662
385,2019-01-21,372479.4117
386,2019-01-22,369559.2394
387,2019-01-23,369898.5793
388,2019-01-24,369759.0129
389,2019-01-25,369824.3182
390,2019-01-26,391339.2628
391,2019-01-27,396273.7954
392,2019-01-28,374108.4524
393,2019-01-29,371048.6427
394,2019-01-30,369845.5741
395,2019-01-31,370590.202
396,2019-02-01,373790.6181
397,2019-02-02,388808.656
398,2019-02-03,386486.7606
399,2019-02-04,382485.7956
400,2019-02-05,387868.5353
401,2019-02-06,394844.2546
402,2019-02-07,376963.3745
403,2019-02-08,373822.4339
404,2019-02-09,390589.6586
405,2019-02-10,397641.9213
406,2019-02-11,375243.1932
407,2019-02-12,372372.8862
408,2019-02-13,370552.1124
409,2019-02-14,370354.284
410,2019-02-15,371182.9114
411,2019-02-16,387537.4008
412,2019-02-17,395508.8101
413,2019-02-18,371456.5993
414,2019-02-19,364708.0046
415,2019-02-20,347775.6807
416,2019-02-21,348346.8658
417,2019-02-22,344436.4298
418,2019-02-23,355732.9801
419,2019-02-24,364015.8928
420,2019-02-25,343849.0936
421,2019-02-26,359284.7493
422,2019-02-27,367567.4861
423,2019-02-28,366111.1518
424,2019-03-01,379314.2238
425,2019-03-02,379954.3729
426,2019-03-03,392259.2153
427,2019-03-04,369002.0279
428,2019-03-05,364670.7522
429,2019-03-06,364594.1319
430,2019-03-07,363630.1425
431,2019-03-08,363240.5032
432,2019-03-09,381274.9001
433,2019-03-10,391256.6539
434,2019-03-11,366764.633
435,2019-03-12,363816.1472
436,2019-03-13,363486.0356
437,2019-03-14,362958.9063
438,2019-03-15,364949.3486
439,2019-03-16,381274.1728
440,2019-03-17,390395.5137
441,2019-03-18,365789.7164
442,2019-03-19,361799.4592
443,2019-03-20,361687.3464
444,2019-03-21,362508.0325
445,2019-03-22,361508.1545
446,2019-03-23,379384.9169
447,2019-03-24,386856.4353
448,2019-03-25,364202.7041
449,2019-03-26,361134.0965
450,2019-03-27,361182.4126
451,2019-03-28,360926.7054
452,2019-03-29,360447.1603
453,2019-03-30,378594.8138
454,2019-03-31,388220.356
455,2019-04-01,362990.8504
456,2019-04-02,360429.304
457,2019-04-03,358084.0942
458,2019-04-04,359256.9139
459,2019-04-05,359156.768
460,2019-04-06,372376.0162
461,2019-04-07,382099.319
462,2019-04-08,361893.4777
463,2019-04-09,359729.9002
464,2019-04-10,358392.6931
465,2019-04-11,354908.7742
466,2019-04-12,355356.6121
467,2019-04-13,368923.6966
468,2019-04-14,384512.3141
469,2019-04-15,362071.414
470,2019-04-16,358014.2194
471,2019-04-17,356382.9008
472,2019-04-18,357334.1872
473,2019-04-19,358203.4842
474,2019-04-20,371700.7925
475,2019-04-21,379669.8412
476,2019-04-22,360480.0485
477,2019-04-23,356552.405
478,2019-04-24,356188.6195
479,2019-04-25,356192.3919
480,2019-04-26,355334.9238
481,2019-04-27,363840.849
482,2019-04-28,371259.3607
483,2019-04-29,352415.38
484,2019-04-30,348699.8252
485,2019-05-01,362351.3521
486,2019-05-02,350510.4087
487,2019-05-03,348662.0169
488,2019-05-04,353651.7515
489,2019-05-05,352498.6483
490,2019-05-06,360461.8815
491,2019-05-07,346958.0149
492,2019-05-08,346228.827
493,2019-05-09,344055.1291
494,2019-05-10,344920.8875
495,2019-05-11,357879.2706
496,2019-05-12,366409.466
497,2019-05-13,349437.6089
498,2019-05-14,345104.0189
499,2019-05-15,344134.9283
500,2019-05-16,345077.466
501,2019-05-17,345337.0933
502,2019-05-18,359452.7758
503,2019-05-19,372100.6608
504,2019-05-20,350240.4029
505,2019-05-21,346139.0541
506,2019-05-22,345092.2792
507,2019-05-23,346013.1642
508,2019-05-24,347650.6932
509,2019-05-25,365725.3673
510,2019-05-26,373819.4412
511,2019-05-27,351385.5478
512,2019-05-28,344627.2481
513,2019-05-29,342001.1585
514,2019-05-30,342599.7949
515,2019-05-31,339987.8162
516,2019-06-01,356660.8917
517,2019-06-02,364892.0877
518,2019-06-03,342991.732
519,2019-06-04,338354.9851
520,2019-06-05,338394.9239
521,2019-06-06,356307.0522
522,2019-06-07,346187.6298
523,2019-06-08,353943.0208
524,2019-06-09,362892.2577
525,2019-06-10,344582.5383
526,2019-06-11,341124.9384
527,2019-06-12,341102.58
528,2019-06-13,339755.555
529,2019-06-14,341103.63
530,2019-06-15,353408.1492
531,2019-06-16,362483.0719
532,2019-06-17,344264.8373
533,2019-06-18,343017.0581
534,2019-06-19,352367.5604
535,2019-06-20,356293.511
536,2019-06-21,356014.3136
537,2019-06-22,359620.2984
538,2019-06-23,367225.9803
539,2019-06-24,350068.4909
540,2019-06-25,347372.4974
541,2019-06-26,348093.4077
542,2019-06-27,349748.8423
543,2019-06-28,343700.8508
544,2019-06-29,356724.8453
545,2019-06-30,364065.2976
546,2019-07-01,345475.6937
547,2019-07-02,342426.3354
548,2019-07-03,338708.4201
549,2019-07-04,333987.662
550,2019-07-05,334199.9953
551,2019-07-06,346868.1778
552,2019-07-07,356699.1534
553,2019-07-08,339926.7394
554,2019-07-09,338249.3279
555,2019-07-10,338662.2586
556,2019-07-11,339514.1533
557,2019-07-12,337850.8464
558,2019-07-13,351098.8492
559,2019-07-14,359144.9716
560,2019-07-15,343519.2629
561,2019-07-16,339788.1682
562,2019-07-17,339529.2275
563,2019-07-18,339747.1711
564,2019-07-19,340339.9006
565,2019-07-20,355842.7088
566,2019-07-21,364984.7372
567,2019-07-22,343166.975
568,2019-07-23,340380.8572
569,2019-07-24,340355.8157
570,2019-07-25,340531.3189
571,2019-07-26,341695.6414
572,2019-07-27,355141.1189
573,2019-07-28,360314.4465
574,2019-07-29,337614.3402
575,2019-07-30,346045.5617
576,2019-07-31,357781.3914
577,2019-08-01,353346.8998
578,2019-08-02,347945.398
579,2019-08-03,355260.2652
580,2019-08-04,366981.3647
581,2019-08-05,354182.5502
582,2019-08-06,355190.2963
583,2019-08-07,361050.622
584,2019-08-08,358714.067
585,2019-08-09,357447.7548
586,2019-08-10,368335.7792
587,2019-08-11,373316.0082
588,2019-08-12,359466.5244
589,2019-08-13,354429.1904
590,2019-08-14,353460.7852
591,2019-08-15,371562.8314
592,2019-08-16,354707.551
593,2019-08-17,366004.6644
594,2019-08-18,375355.4425
595,2019-08-19,358561.0889
596,2019-08-20,357385.9887
597,2019-08-21,357254.249
598,2019-08-22,357688.6756
599,2019-08-23,356689.161
600,2019-08-24,368022.9049
601,2019-08-25,375200.3472
602,2019-08-26,360666.2411
603,2019-08-27,363629.6985
604,2019-08-28,362068.1482
605,2019-08-29,360607.8007
606,2019-08-30,357364.026
607,2019-08-31,369160.6386
608,2019-09-01,379097.4262
609,2019-09-02,359952.3414
